ACTIVITY;IPCC_SECTOR;IPCC_DIVISION;IPCC_CLASS;IPCC_SUBCLASS;IPCC_ACTIVITY;IPCC_SUBACTIVITY;DESCRIPTION
2F1e2;2;F;1;e;2;;Mobile air-conditioning / Stock
2F1e3;2;F;1;e;3;;Mobile air-conditioning / Disposal
2F1f;2;F;1;f;;;Stationary air-conditioning
2F1f1;2;F;1;f;1;;Stationary air-conditioning / Manufacture
2F1f2;2;F;1;f;2;;Stationary air-conditioning / Stock
2F1f3;2;F;1;f;3;;Stationary air-conditioning / Disposal
2F2;2;F;2;;;;Foam Blowing Agents
2F2a;2;F;2;a;;;Foam Blowing Agents. Closed cells
2F2ai;2;F;2;a;i;;Foam Blowing Agents. Closed cells / Manufacture
2F2aii;2;F;2;a;ii;;Foam Blowing Agents. Closed cells / Stock
2F3;2;F;3;;;;Fire protection
2F3a;2;F;3;a;;;Fire protection / Manufacture
2F3b;2;F;3;b;;;Fire protection / Stock
2F3c;2;F;3;c;;;Fire protection / Disposal
2F4;2;F;4;;;;Aerosols
2F4a;2;F;4;a;;;Metered Dose Inhalers
2F4ai;2;F;4;a;i;;Metered Dose Inhalers / Manufacture
2F4aii;2;F;4;a;ii;;Metered Dose Inhalers / Stock
2F4b;2;F;4;b;;;Other (Dommestic and industrial applications)
2F4bi;2;F;4;b;i;;Other (Dommestic and industrial applications) / Manufacture
2F4bii;2;F;4;b;ii;;Other (Dommestic and industrial applications) / Stock
2F5;2;F;5;;;;Solvents
2G;2;G;;;;;OTHER PRODUCT MANUFACTURE AND USE
2G1;2;G;1;;;;Electrical Equipment
2G1a;2;G;1;a;;;Electrical Equipment / manufacture
2G1b;2;G;1;b;;;Electrical Equipment / Stock
2G1c;2;G;1;c;;;Electrical Equipment / Disposal
2G2;2;G;2;;;;SF6 and PFCs from Other Product Use
2G2b;2;G;2;b;;;Accelerators
2G2e;2;G;2;e;;;Medical applications (Eye surgery)
2G3;2;G;3;;;;N2O from Product Uses
2G3a;2;G;3;a;;;Medical Applications
2G3b;2;G;3;b;;;Propellant for Pressure and Aerosol Products / Other
2G4;2;G;4;;;;Other product manufacture and use. Others
2H;2;H;;;;;2.H Other (please specify)
2H1;2;H;1;;;;Pulp and Paper Industry
2H2;2;H;2;;;;Food and Beverages Industry
2H3;2;H;3;;;;2.H.3 Other (please specify)
2H33;2;H;3;3;;;Fireworks
2H34;2;H;3;4;;;Tobacco
3;3;;;;;;AGRICULTURE
3A;3;A;;;;;Enteric Fermentation
3A1;3;A;1;;;;Enteric Fermentation. Cattle
3A11;3;A;1;1;;;Enteric Fermentation. Dairy Cattle
3A12;3;A;1;2;;;Enteric Fermentation. Non-Dairy Cattle
3A2;3;A;2;;;;Enteric Fermentation. Sheep
3A3;3;A;3;;;;Enteric Fermentation. Swine
3A31;3;A;3;1;;;Enteric Fermentation. White swine
3A32;3;A;3;2;;;Enteric Fermentation. Iberian swine
3A4;3;A;4;;;;Enteric Fermentation. Other livestock
3A41;3;A;4;1;;;Enteric Fermentation. Other poultry
3A42;3;A;4;2;;;Enteric Fermentation. Goats
3A43;3;A;4;3;;;Enteric Fermentation. Horses
3A44;3;A;4;4;;;Enteric Fermentation. Mules and Asses
3A45;3;A;4;5;;;Enteric Fermentation. Poultry
3B;3;B;;;;;Manure management
3B1;3;B;1;;;;Manure management CH4
3B11;3;B;1;1;;;Manure management CH4 / Cattle
3B111;3;B;1;1;1;;Manure management CH4. Dairy Cattle
3B112;3;B;1;1;2;;Manure management CH4. Non-Dairy Cattle
3B12;3;B;1;2;;;Manure management CH4. Sheep
3B13;3;B;1;3;;;Manure management CH4. Swine
3B131;3;B;1;3;1;;Manure management CH4. White swine
3B132;3;B;1;3;2;;Manure management CH4. Iberian swine
3B14;3;B;1;4;;;Manure management CH4 / Other livestock
3B141;3;B;1;4;1;;Manure management CH4. Other poultry
3B142;3;B;1;4;2;;Manure management CH4. Goats
3B143;3;B;1;4;3;;Manure management CH4. Horses
3B144;3;B;1;4;4;;Manure management CH4. Mules and Asses
3B145;3;B;1;4;5;;Manure management CH4. Poultry
3B2;3;B;2;;;;Manure management N2O, NMVOC
3B21;3;B;2;1;;;Manure management N2O, NMVOC. Cattle
3B211;3;B;2;1;1;;Manure management N2O, NMVOC. Dairy Cattle
3B212;3;B;2;1;2;;Manure management N2O, NMVOC. Non-Dairy Cattle
3B22;3;B;2;2;;;Manure management N2O, NMVOC. Sheep
3B23;3;B;2;3;;;Manure management N2O, NMVOC. Swine
3B231;3;B;2;3;1;;Manure management N2O, NMVOC. White swine
3B232;3;B;2;3;2;;Manure management N2O, NMVOC. Iberian Swine
3B24;3;B;2;4;;;Manure management N2O, NMVOC /Other livestock
3B241;3;B;2;4;1;;Manure management N2O, NMVOC. Other poultry
3B242;3;B;2;4;2;;Manure management N2O, NMVOC. Goats
3B243;3;B;2;4;3;;Manure management N2O, NMVOC. Horses
3B244;3;B;2;4;4;;Manure management N2O, NMVOC. Mules and Asses
3B245;3;B;2;4;5;;Manure management N2O, NMVOC. Poultry
3B25;3;B;2;5;;;Indirect N2O emissions
3B251;3;B;2;5;1;;Indirect N2O emissions. Volatilization
3B252;3;B;2;5;2;;Indirect N2O emissions. Leaching
3C;3;C;;;;;Rice cultivation
3C1;3;C;1;;;;Rice cultivation. Irrigated
3C11;3;C;1;1;;;Rice cultivation. Irrigated. Continuously flooded
3D;3;D;;;;;Agricultural soils
3D1;3;D;1;;;;Direct N2O Emissions from Managed Soils
3D11;3;D;1;1;;;Direct N2O Emissions from Managed Soils. Inorganic N Fertilizers
3D12;3;D;1;2;;;Direct N2O Emissions from Managed Soils. Organic N Fertilizers
3D12a;3;D;1;2;a;;Direct N2O Emissions from Managed Soils. Organic N Fertilizers. Animal manure applied to soils
3D12b;3;D;1;2;b;;Direct N2O Emissions from Managed Soils. Organic N Fertilizers. Sewage slugde applied to soils
3D12c;3;D;1;2;c;;Direct N2O Emissions from Managed Soils. Organic N Fertilizers. Other organic fertilizers applied to soils
3D13;3;D;1;3;;;Direct N2O Emissions from Managed Soils. Urine and Dung Deposited by Grazing Animals
3D14;3;D;1;4;;;Direct N2O Emissions from Managed Soils. Crop Residues
3D15;3;D;1;5;;;Direct N2O Emissions from Managed Soils. Mineralization/Immobilization Associates with Loss/Gain of Soil Organic
3D16;3;D;1;6;;;Direct N2O Emissions from Managed Soils. Cultivation of Organic Soils
3D2;3;D;2;;;;Indirect N2O Emissions from Managed Soils
3D21;3;D;2;1;;;Indirect N2O Emissions from Managed Soils. Atmosferic Deposition
3D22;3;D;2;2;;;Indirect N2O Emissions from Managed Soils. Nitrogen Leaching and Run-off
3F;3;F;;;;;Field burning of agricultural residues
3F1;3;F;1;;;;Field burning of agricultural residues. Cereals
3F11;3;F;1;1;;;Field burning of agricultural residues. Cereals. Wheat
3F12;3;F;1;2;;;Field burning of agricultural residues. Cereals. Barley
3F13;3;F;1;3;;;Field burning of agricultural residues. Cereals. Maize
3F14;3;F;1;4;;;Field burning of agricultural residues. Cereals. Other 
3F14i;3;F;1;4;i;;Field burning of agricultural residues. Cereals. Other (Specified)
3F14i1;3;F;1;4;i;1;Field burning of agricultural residues. Cereals. Other. Oats
3F14i2;3;F;1;4;i;2;Field burning of agricultural residues. Cereals. Other. Rice
3F14i3;3;F;1;4;i;3;Field burning of agricultural residues. Cereals. Other. Rye
3F14i4;3;F;1;4;i;4;Field burning of agricultural residues. Cereals. Other. Sorghum
3F14i5;3;F;1;4;i;5;Field burning of agricultural residues. Cereals. Other. Triticale
3F14i6;3;F;1;4;i;6;Field burning of agricultural residues. Cereals. Other. Other non-specified
3F2;3;F;2;;;;Field burning of agricultural residues. Pulses
3F21;3;F;2;1;;;Field burning of agricultural residues. Pulses. Other
3F21i;3;F;2;1;i;;Field burning of agricultural residues. Pulses. Other (Specified)
3F21i1;3;F;2;1;i;1;Field burning of agricultural residues. Pulses. Other. Soybeans
3F21i2;3;F;2;1;i;2;Field burning of agricultural residues. Pulses. Other. Peas
3F21i3;3;F;2;1;i;3;Field burning of agricultural residues. Pulses. Other. Dry bean
3F21i4;3;F;2;1;i;4;Field burning of agricultural residues. Pulses. Other. Other non-specified
3F3;3;F;3;;;;Field burning of agricultural residues. Tubers and roots
3F31;3;F;3;1;;;Field burning of agricultural residues. Tubers and roots. Other
3F31i;3;F;3;1;i;;Field burning of agricultural residues. Tubers and roots. Other (Specified)
3F31i1;3;F;3;1;i;1;Field burning of agricultural residues. Tubers and roots. Other. Potatoes
